     ====> Interaction part
Nucleon-Nucleon interaction model: who knows?
Type of calculation: magical
Number and value of starting energies:   1
  0.000000E+00
Total number of twobody matx elements:         34320    5781    22758    5781                    
Matrix elements with the following legend, NOTE no hw/A for Hcom, pipj and rirj
      Tz      Parity    J2        a        b        c        d     <ab|V|cd>    <ab|0|cd>    <ab|0|cd>    <ab|0|cd>
      -1        0        4        7       23       17       17    -0.294608     0.000000     0.000000     0.000000
      -1        0        4        7       23       17       19     0.118331     0.000000     0.000000     0.000000
      -1        0        4        7       23       21       21     0.799307     0.000000     0.000000     0.000000
      -1        0        4        7       23       21       23    -0.918009     0.000000     0.000000     0.000000
      -1        0        4        7       23       21       25    -0.690444     0.000000     0.000000     0.000000
      -1        0        4        7       23       23       23    -0.421443     0.000000     0.000000     0.000000
      -1        0        4        7       23       23       25    -0.533438     0.000000     0.000000     0.000000
      -1        0        4        7       23       23       27     0.705647     0.000000     0.000000     0.000000
      -1        0        4        7       23       25       25     0.249152     0.000000     0.000000     0.000000
      -1        0        4        7       23       25       27    -0.606614     0.000000     0.000000     0.000000
      -1        0        4        7       23       25       29    -0.371382     0.000000     0.000000     0.000000
      -1        0        4        7       23       27       27    -0.031620     0.000000     0.000000     0.000000
      -1        0        4        7       23       27       29    -0.268066     0.000000     0.000000     0.000000
      -1        0        4        7       25        7       25    -1.046497     0.000000     0.000000     0.000000
      -1        0        4        7       25        7       27    -0.097928     0.000000     0.000000     0.000000
      -1        0        4        7       25        7       29    -0.300830     0.000000     0.000000     0.000000
      -1        0        4        7       25        9        9     0.016206     0.000000     0.000000     0.000000
      -1        0        4        7       25        9       11    -0.582825     0.000000     0.000000     0.000000
      -1        0        4        7       25        9       23    -0.283045     0.000000     0.000000     0.000000
      -1        0        4        7       25        9       25     0.334342     0.000000     0.000000     0.000000
      -1        0        4        7       25        9       27    -0.725404     0.000000     0.000000     0.000000
      -1        0        4        7       25        9       29     0.516331     0.000000     0.000000     0.000000
      -1        0        4        7       25       11       25    -0.665269     0.000000     0.000000     0.000000
      -1        0        4        7       25       11       27    -0.292372     0.000000     0.000000     0.000000
      -1        0        4        7       25       13       13    -1.559669     0.000000     0.000000     0.000000
      -1        0        4        7       25       13       15     0.182937     0.000000     0.000000     0.000000
      -1        0        4        7       25       13       17    -0.237542     0.000000     0.000000     0.000000
      -1        0        4        7       25       15       15    -0.284662     0.000000     0.000000     0.000000
      -1        0        4        7       25       15       17     1.100694     0.000000     0.000000     0.000000
      -1        0        4        7       25       15       19    -1.157406     0.000000     0.000000     0.000000
      -1        0        4        7       25       17       17    -1.244087     0.000000     0.000000     0.000000
      -1        0        4        7       25       17       19    -0.590274     0.000000     0.000000     0.000000
      -1        0        4        7       25       21       21     0.376723     0.000000     0.000000     0.000000
      -1        0        4        7       25       21       23     0.111327     0.000000     0.000000     0.000000
      -1        0        4        7       25       21       25    -0.378191     0.000000     0.000000     0.000000
      -1        0        4        7       25       23       23     0.208334     0.000000     0.000000     0.000000
      -1        0        4        7       25       23       25    -0.357827     0.000000     0.000000     0.000000
      -1        0        4        7       25       23       27     0.931898     0.000000     0.000000     0.000000
      -1        0        4        7       25       25       25    -0.258473     0.000000     0.000000     0.000000
      -1        0        4        7       25       25       27     0.118773     0.000000     0.000000     0.000000
      -1        0        4        7       25       25       29    -0.015753     0.000000     0.000000     0.000000
      -1        0        4        7       25       27       27    -0.303294     0.000000     0.000000     0.000000
      -1        0        4        7       25       27       29     0.147897     0.000000     0.000000     0.000000
      -1        0        4        7       27        7       27    -0.234743     0.000000     0.000000     0.000000
      -1        0        4        7       27        7       29     0.045910     0.000000     0.000000     0.000000
      -1        0        4        7       27        9        9    -0.190642     0.000000     0.000000     0.000000
      -1        0        4        7       27        9       11     0.258487     0.000000     0.000000     0.000000
      -1        0        4        7       27        9       23    -0.467935     0.000000     0.000000     0.000000
      -1        0        4        7       27        9       25     0.317621     0.000000     0.000000     0.000000
      -1        0        4        7       27        9       27    -0.849400     0.000000     0.000000     0.000000
      -1        0        4        7       27        9       29     0.475882     0.000000     0.000000     0.000000
      -1        0        4        7       27       11       25    -0.074977     0.000000     0.000000     0.000000
      -1        0        4        7       27       11       27    -0.577312     0.000000     0.000000     0.000000
      -1        0        4        7       27       13       13    -0.468311     0.000000     0.000000     0.000000
      -1        0        4        7       27       13       15    -0.516823     0.000000     0.000000     0.000000
      -1        0        4        7       27       13       17    -1.138964     0.000000     0.000000     0.000000
      -1        0        4        7       27       15       15    -0.199256     0.000000     0.000000     0.000000
      -1        0        4        7       27       15       17    -0.360359     0.000000     0.000000     0.000000
      -1        0        4        7       27       15       19     0.420287     0.000000     0.000000     0.000000
      -1        0        4        7       27       17       17     0.134062     0.000000     0.000000     0.000000
      -1        0        4        7       27       17       19    -0.841723     0.000000     0.000000     0.000000
      -1        0        4        7       27       21       21     0.316534     0.000000     0.000000     0.000000
      -1        0        4        7       27       21       23    -0.709177     0.000000     0.000000     0.000000
      -1        0        4        7       27       21       25     0.466034     0.000000     0.000000     0.000000
      -1        0        4        7       27       23       23     0.211023     0.000000     0.000000     0.000000
      -1        0        4        7       27       23       25     0.023924     0.000000     0.000000     0.000000
      -1        0        4        7       27       23       27    -0.352399     0.000000     0.000000     0.000000
      -1        0        4        7       27       25       25     0.129974     0.000000     0.000000     0.000000
      -1        0        4        7       27       25       27    -0.255518     0.000000     0.000000     0.000000
      -1        0        4        7       27       25       29     0.298340     0.000000     0.000000     0.000000
      -1        0        4        7       27       27       27    -0.390035     0.000000     0.000000     0.000000
      -1        0        4        7       27       27       29     0.503883     0.000000     0.000000     0.000000
      -1        0        4        7       29        7       29    -0.649509     0.000000     0.000000     0.000000
      -1        0        4        7       29        9        9    -0.138481     0.000000     0.000000     0.000000
      -1        0        4        7       29        9       11     0.556819     0.000000     0.000000     0.000000
      -1        0        4        7       29        9       23    -0.126356     0.000000     0.000000     0.000000
      -1        0        4        7       29        9       25     0.157526     0.000000     0.000000     0.000000
      -1        0        4        7       29        9       27    -0.850849     0.000000     0.000000     0.000000
      -1        0        4        7       29        9       29     1.402590     0.000000     0.000000     0.000000
      -1        0        4        7       29       11       25    -0.730945     0.000000     0.000000     0.000000
      -1        0        4        7       29       11       27    -1.081821     0.000000     0.000000     0.000000
      -1        0        4        7       29       13       13    -0.383070     0.000000     0.000000     0.000000
      -1        0        4        7       29       13       15     0.459781     0.000000     0.000000     0.000000
      -1        0        4        7       29       13       17    -1.944018     0.000000     0.000000     0.000000
      -1        0        4        7       29       15       15    -0.001574     0.000000     0.000000     0.000000
      -1        0        4        7       29       15       17    -0.546363     0.000000     0.000000     0.000000
      -1        0        4        7       29       15       19    -0.668244     0.000000     0.000000     0.000000
      -1        0        4        7       29       17       17    -0.463782     0.000000     0.000000     0.000000
      -1        0        4        7       29       17       19    -1.209221     0.000000     0.000000     0.000000
      -1        0        4        7       29       21       21     0.376399     0.000000     0.000000     0.000000
      -1        0        4        7       29       21       23    -0.460692     0.000000     0.000000     0.000000
      -1        0        4        7       29       21       25     0.330283     0.000000     0.000000     0.000000
      -1        0        4        7       29       23       23     0.283255     0.000000     0.000000     0.000000
      -1        0        4        7       29       23       25    -0.080668     0.000000     0.000000     0.000000
      -1        0        4        7       29       23       27     0.507369     0.000000     0.000000     0.000000
      -1        0        4        7       29       25       25     0.126448     0.000000     0.000000     0.000000
      -1        0        4        7       29       25       27     0.392130     0.000000     0.000000     0.000000
      -1        0        4        7       29       25       29    -0.295345     0.000000     0.000000     0.000000
      -1        0        4        7       29       27       27    -0.343271     0.000000     0.000000     0.000000
      -1        0        4        7       29       27       29     0.953537     0.000000     0.000000     0.000000
      -1        0        4        9        9        9        9     0.061226     0.000000     0.000000     0.000000
      -1        0        4        9        9        9       11     0.026028     0.000000     0.000000     0.000000
      -1        0        4        9        9        9       23    -0.392651     0.000000     0.000000     0.000000
      -1        0        4        9        9        9       25     0.107419     0.000000     0.000000     0.000000
      -1        0        4        9        9        9       27     0.039225     0.000000     0.000000     0.000000
      -1        0        4        9        9        9       29     0.024133     0.000000     0.000000     0.000000
      -1        0        4        9        9       11       25    -0.154959     0.000000     0.000000     0.000000
      -1        0        4        9        9       11       27     0.376560     0.000000     0.000000     0.000000
      -1        0        4        9        9       13       13     0.506729     0.000000     0.000000     0.000000
      -1        0        4        9        9       13       15     0.485490     0.000000     0.000000     0.000000
      -1        0        4        9        9       13       17     0.886334     0.000000     0.000000     0.000000
      -1        0        4        9        9       15       15    -0.812864     0.000000     0.000000     0.000000
      -1        0        4        9        9       15       17    -0.094607     0.000000     0.000000     0.000000
      -1        0        4        9        9       15       19    -0.310645     0.000000     0.000000     0.000000
      -1        0        4        9        9       17       17     0.062512     0.000000     0.000000     0.000000
      -1        0        4        9        9       17       19     0.247689     0.000000     0.000000     0.000000
      -1        0        4        9        9       21       21    -0.220825     0.000000     0.000000     0.000000
      -1        0        4        9        9       21       23    -0.187603     0.000000     0.000000     0.000000
      -1        0        4        9        9       21       25    -0.283616     0.000000     0.000000     0.000000
      -1        0        4        9        9       23       23    -0.182031     0.000000     0.000000     0.000000
      -1        0        4        9        9       23       25    -0.089511     0.000000     0.000000     0.000000
      -1        0        4        9        9       23       27    -0.093865     0.000000     0.000000     0.000000
      -1        0        4        9        9       25       25    -0.008677     0.000000     0.000000     0.000000
      -1        0        4        9        9       25       27    -0.198516     0.000000     0.000000     0.000000
      -1        0        4        9        9       25       29    -0.196757     0.000000     0.000000     0.000000
      -1        0        4        9        9       27       27     0.045740     0.000000     0.000000     0.000000
      -1        0        4        9        9       27       29    -0.201456     0.000000     0.000000     0.000000
      -1        0        4        9       11        9       11    -0.513275     0.000000     0.000000     0.000000
      -1        0        4        9       11        9       23    -0.376415     0.000000     0.000000     0.000000
      -1        0        4        9       11        9       25    -0.184236     0.000000     0.000000     0.000000
      -1        0        4        9       11        9       27    -0.303625     0.000000     0.000000     0.000000
      -1        0        4        9       11        9       29     0.133363     0.000000     0.000000     0.000000
      -1        0        4        9       11       11       25    -0.063940     0.000000     0.000000     0.000000
      -1        0        4        9       11       11       27     0.079463     0.000000     0.000000     0.000000
      -1        0        4        9       11       13       13    -0.822396     0.000000     0.000000     0.000000
      -1        0        4        9       11       13       15    -0.481944     0.000000     0.000000     0.000000
      -1        0        4        9       11       13       17    -1.126066     0.000000     0.000000     0.000000
      -1        0        4        9       11       15       15     0.176272     0.000000     0.000000     0.000000
      -1        0        4        9       11       15       17    -0.631714     0.000000     0.000000     0.000000
      -1        0        4        9       11       15       19     0.149496     0.000000     0.000000     0.000000
      -1        0        4        9       11       17       17    -0.131896     0.000000     0.000000     0.000000
      -1        0        4        9       11       17       19    -0.243554     0.000000     0.000000     0.000000
      -1        0        4        9       11       21       21     0.488050     0.000000     0.000000     0.000000
      -1        0        4        9       11       21       23     0.199851     0.000000     0.000000     0.000000
      -1        0        4        9       11       21       25     0.308222     0.000000     0.000000     0.000000
      -1        0        4        9       11       23       23    -0.257808     0.000000     0.000000     0.000000
      -1        0        4        9       11       23       25     0.113849     0.000000     0.000000     0.000000
      -1        0        4        9       11       23       27     0.267987     0.000000     0.000000     0.000000
      -1        0        4        9       11       25       25    -0.030452     0.000000     0.000000     0.000000
      -1        0        4        9       11       25       27     0.219836     0.000000     0.000000     0.000000
      -1        0        4        9       11       25       29     0.229028     0.000000     0.000000     0.000000
      -1        0        4        9       11       27       27    -0.087676     0.000000     0.000000     0.000000
      -1        0        4        9       11       27       29    -0.029547     0.000000     0.000000     0.000000
      -1        0        4        9       23        9       23     0.715747     0.000000     0.000000     0.000000
      -1        0        4        9       23        9       25     0.079858     0.000000     0.000000     0.000000
      -1        0        4        9       23        9       27    -0.433806     0.000000     0.000000     0.000000
      -1        0        4        9       23        9       29     0.078160     0.000000     0.000000     0.000000
      -1        0        4        9       23       11       25    -0.264248     0.000000     0.000000     0.000000
      -1        0        4        9       23       11       27    -0.313147     0.000000     0.000000     0.000000
      -1        0        4        9       23       13       13    -1.669299     0.000000     0.000000     0.000000
      -1        0        4        9       23       13       15     0.343451     0.000000     0.000000     0.000000
      -1        0        4        9       23       13       17    -1.308445     0.000000     0.000000     0.000000
      -1        0        4        9       23       15       15     0.519332     0.000000     0.000000     0.000000
      -1        0        4        9       23       15       17     0.364853     0.000000     0.000000     0.000000
      -1        0        4        9       23       15       19    -0.554897     0.000000     0.000000     0.000000
      -1        0        4        9       23       17       17    -0.453570     0.000000     0.000000     0.000000
      -1        0        4        9       23       17       19    -0.235890     0.000000     0.000000     0.000000
      -1        0        4        9       23       21       21     1.281833     0.000000     0.000000     0.000000
      -1        0        4        9       23       21       23    -0.172900     0.000000     0.000000     0.000000
      -1        0        4        9       23       21       25     0.459707     0.000000     0.000000     0.000000
      -1        0        4        9       23       23       23    -1.003142     0.000000     0.000000     0.000000
      -1        0        4        9       23       23       25    -0.157501     0.000000     0.000000     0.000000
      -1        0        4        9       23       23       27     0.186294     0.000000     0.000000     0.000000
      -1        0        4        9       23       25       25     0.237623     0.000000     0.000000     0.000000
      -1        0        4        9       23       25       27    -0.108882     0.000000     0.000000     0.000000
      -1        0        4        9       23       25       29     0.097714     0.000000     0.000000     0.000000
      -1        0        4        9       23       27       27    -0.391197     0.000000     0.000000     0.000000
      -1        0        4        9       23       27       29     0.187948     0.000000     0.000000     0.000000
      -1        0        4        9       25        9       25     0.459446     0.000000     0.000000     0.000000
      -1        0        4        9       25        9       27     0.721174     0.000000     0.000000     0.000000
      -1        0        4        9       25        9       29    -0.239997     0.000000     0.000000     0.000000
      -1        0        4        9       25       11       25    -0.058196     0.000000     0.000000     0.000000
      -1        0        4        9       25       11       27     0.772905     0.000000     0.000000     0.000000
      -1        0        4        9       25       13       13    -0.139666     0.000000     0.000000     0.000000
      -1        0        4        9       25       13       15     1.720754     0.000000     0.000000     0.000000
      -1        0        4        9       25       13       17     0.782736     0.000000     0.000000     0.000000
      -1        0        4        9       25       15       15     0.060281     0.000000     0.000000     0.000000
      -1        0        4        9       25       15       17    -0.253875     0.000000     0.000000     0.000000
      -1        0        4        9       25       15       19    -0.200350     0.000000     0.000000     0.000000
      -1        0        4        9       25       17       17     0.039740     0.000000     0.000000     0.000000
      -1        0        4        9       25       17       19     0.656136     0.000000     0.000000     0.000000
      -1        0        4        9       25       21       21     0.097476     0.000000     0.000000     0.000000
      -1        0        4        9       25       21       23    -0.781676     0.000000     0.000000     0.000000
      -1        0        4        9       25       21       25    -0.489823     0.000000     0.000000     0.000000
      -1        0        4        9       25       23       23    -0.117893     0.000000     0.000000     0.000000
      -1        0        4        9       25       23       25    -0.411160     0.000000     0.000000     0.000000
      -1        0        4        9       25       23       27     0.012648     0.000000     0.000000     0.000000
      -1        0        4        9       25       25       25    -0.127963     0.000000     0.000000     0.000000
      -1        0        4        9       25       25       27    -0.123632     0.000000     0.000000     0.000000
      -1        0        4        9       25       25       29    -0.265000     0.000000     0.000000     0.000000
      -1        0        4        9       25       27       27     0.398130     0.000000     0.000000     0.000000
      -1        0        4        9       25       27       29    -0.310876     0.000000     0.000000     0.000000
      -1        0        4        9       27        9       27     0.138587     0.000000     0.000000     0.000000
      -1        0        4        9       27        9       29    -0.148535     0.000000     0.000000     0.000000
      -1        0        4        9       27       11       25    -0.825125     0.000000     0.000000     0.000000
      -1        0        4        9       27       11       27     0.106910     0.000000     0.000000     0.000000
      -1        0        4        9       27       13       13     0.043455     0.000000     0.000000     0.000000
      -1        0        4        9       27       13       15     0.071430     0.000000     0.000000     0.000000
      -1        0        4        9       27       13       17    -0.555378     0.000000     0.000000     0.000000
      -1        0        4        9       27       15       15    -1.458453     0.000000     0.000000     0.000000
      -1        0        4        9       27       15       17    -0.294270     0.000000     0.000000     0.000000
      -1        0        4        9       27       15       19    -0.688536     0.000000     0.000000     0.000000
      -1        0        4        9       27       17       17    -0.365356     0.000000     0.000000     0.000000
      -1        0        4        9       27       17       19    -0.597668     0.000000     0.000000     0.000000
      -1        0        4        9       27       21       21     0.161772     0.000000     0.000000     0.000000
      -1        0        4        9       27       21       23     0.102438     0.000000     0.000000     0.000000
      -1        0        4        9       27       21       25     0.766000     0.000000     0.000000     0.000000
      -1        0        4        9       27       23       23     0.163828     0.000000     0.000000     0.000000
      -1        0        4        9       27       23       25    -0.119733     0.000000     0.000000     0.000000
      -1        0        4        9       27       23       27    -0.432831     0.000000     0.000000     0.000000
      -1        0        4        9       27       25       25     0.029958     0.000000     0.000000     0.000000
      -1        0        4        9       27       25       27    -0.348755     0.000000     0.000000     0.000000
      -1        0        4        9       27       25       29    -0.295937     0.000000     0.000000     0.000000
      -1        0        4        9       27       27       27     0.157380     0.000000     0.000000     0.000000
      -1        0        4        9       27       27       29    -0.491117     0.000000     0.000000     0.000000
      -1        0        4        9       29        9       29    -0.003487     0.000000     0.000000     0.000000
      -1        0        4        9       29       11       25     0.821397     0.000000     0.000000     0.000000
      -1        0        4        9       29       11       27     0.354733     0.000000     0.000000     0.000000
      -1        0        4        9       29       13       13    -0.295784     0.000000     0.000000     0.000000
      -1        0        4        9       29       13       15     0.695293     0.000000     0.000000     0.000000
      -1        0        4        9       29       13       17     0.205519     0.000000     0.000000     0.000000
      -1        0        4        9       29       15       15     0.070669     0.000000     0.000000     0.000000
      -1        0        4        9       29       15       17    -1.510359     0.000000     0.000000     0.000000
      -1        0        4        9       29       15       19     1.063034     0.000000     0.000000     0.000000
      -1        0        4        9       29       17       17     0.629189     0.000000     0.000000     0.000000
      -1        0        4        9       29       17       19     0.504971     0.000000     0.000000     0.000000
      -1        0        4        9       29       21       21    -0.026936     0.000000     0.000000     0.000000
      -1        0        4        9       29       21       23    -0.783084     0.000000     0.000000     0.000000
      -1        0        4        9       29       21       25    -0.542136     0.000000     0.000000     0.000000
      -1        0        4        9       29       23       23    -0.032181     0.000000     0.000000     0.000000
      -1        0        4        9       29       23       25     0.129091     0.000000     0.000000     0.000000
      -1        0        4        9       29       23       27    -0.186275     0.000000     0.000000     0.000000
      -1        0        4        9       29       25       25    -0.231228     0.000000     0.000000     0.000000
      -1        0        4        9       29       25       27     0.180138     0.000000     0.000000     0.000000
      -1        0        4        9       29       25       29     0.344313     0.000000     0.000000     0.000000
      -1        0        4        9       29       27       27    -0.375919     0.000000     0.000000     0.000000
      -1        0        4        9       29       27       29    -0.025534     0.000000     0.000000     0.000000
      -1        0        4       11       25       11       25    -0.664553     0.000000     0.000000     0.000000
      -1        0        4       11       25       11       27    -1.486587     0.000000     0.000000     0.000000
      -1        0        4       11       25       13       13     0.023860     0.000000     0.000000     0.000000
      -1        0        4       11       25       13       15    -0.830916     0.000000     0.000000     0.000000
      -1        0        4       11       25       13       17    -1.166965     0.000000     0.000000     0.000000
      -1        0        4       11       25       15       15     0.096817     0.000000     0.000000     0.000000
      -1        0        4       11       25       15       17    -0.035804     0.000000     0.000000     0.000000
      -1        0        4       11       25       15       19    -0.579668     0.000000     0.000000     0.000000
      -1        0        4       11       25       17       17    -0.746195     0.000000     0.000000     0.000000
      -1        0        4       11       25       17       19    -2.230257     0.000000     0.000000     0.000000
      -1        0        4       11       25       21       21     0.025898     0.000000     0.000000     0.000000
      -1        0        4       11       25       21       23     0.688059     0.000000     0.000000     0.000000
      -1        0        4       11       25       21       25     0.459254     0.000000     0.000000     0.000000
      -1        0        4       11       25       23       23     0.141276     0.000000     0.000000     0.000000
      -1        0        4       11       25       23       25     0.111064     0.000000     0.000000     0.000000
      -1        0        4       11       25       23       27     0.531587     0.000000     0.000000     0.000000
      -1        0        4       11       25       25       25    -0.080858     0.000000     0.000000     0.000000
      -1        0        4       11       25       25       27     0.510443     0.000000     0.000000     0.000000
      -1        0        4       11       25       25       29    -0.043703     0.000000     0.000000     0.000000
      -1        0        4       11       25       27       27    -0.003149     0.000000     0.000000     0.000000
      -1        0        4       11       25       27       29     0.777723     0.000000     0.000000     0.000000
      -1        0        4       11       27       11       27    -0.077793     0.000000     0.000000     0.000000
      -1        0        4       11       27       13       13    -0.188735     0.000000     0.000000     0.000000
      -1        0        4       11       27       13       15     0.974407     0.000000     0.000000     0.000000
      -1        0        4       11       27       13       17    -0.204695     0.000000     0.000000     0.000000
      -1        0        4       11       27       15       15    -0.426269     0.000000     0.000000     0.000000
      -1        0        4       11       27       15       17     0.935715     0.000000     0.000000     0.000000
      -1        0        4       11       27       15       19    -0.774749     0.000000     0.000000     0.000000
      -1        0        4       11       27       17       17    -1.696181     0.000000     0.000000     0.000000
      -1        0        4       11       27       17       19    -0.971015     0.000000     0.000000     0.000000
      -1        0        4       11       27       21       21     0.315863     0.000000     0.000000     0.000000
      -1        0        4       11       27       21       23    -0.729994     0.000000     0.000000     0.000000
      -1        0        4       11       27       21       25     0.422246     0.000000     0.000000     0.000000
      -1        0        4       11       27       23       23     0.267067     0.000000     0.000000     0.000000
      -1        0        4       11       27       23       25    -0.459340     0.000000     0.000000     0.000000
      -1        0        4       11       27       23       27     0.057068     0.000000     0.000000     0.000000
      -1        0        4       11       27       25       25     0.532501     0.000000     0.000000     0.000000
      -1        0        4       11       27       25       27    -0.502828     0.000000     0.000000     0.000000
      -1        0        4       11       27       25       29    -0.662128     0.000000     0.000000     0.000000
      -1        0        4       11       27       27       27     0.080357     0.000000     0.000000     0.000000
      -1        0        4       11       27       27       29    -0.131386     0.000000     0.000000     0.000000
      -1        0        4       13       13       13       13    -0.845610     0.000000     0.000000     0.000000
      -1        0        4       13       13       13       15     0.044764     0.000000     0.000000     0.000000
      -1        0        4       13       13       13       17    -0.252633     0.000000     0.000000     0.000000
      -1        0        4       13       13       15       15    -0.693759     0.000000     0.000000     0.000000
      -1        0        4       13       13       15       17     0.463856     0.000000     0.000000     0.000000
      -1        0        4       13       13       15       19    -0.560645     0.000000     0.000000     0.000000
      -1        0        4       13       13       17       17    -0.263980     0.000000     0.000000     0.000000
      -1        0        4       13       13       17       19    -0.156599     0.000000     0.000000     0.000000
      -1        0        4       13       13       21       21    -1.758701     0.000000     0.000000     0.000000
      -1        0        4       13       13       21       23     0.245528     0.000000     0.000000     0.000000
      -1        0        4       13       13       21       25     0.262809     0.000000     0.000000     0.000000
      -1        0        4       13       13       23       23     0.200017     0.000000     0.000000     0.000000
      -1        0        4       13       13       23       25     0.103701     0.000000     0.000000     0.000000
      -1        0        4       13       13       23       27    -0.338663     0.000000     0.000000     0.000000
      -1        0        4       13       13       25       25    -0.545626     0.000000     0.000000     0.000000
      -1        0        4       13       13       25       27    -0.130794     0.000000     0.000000     0.000000
      -1        0        4       13       13       25       29    -0.132223     0.000000     0.000000     0.000000
      -1        0        4       13       13       27       27    -0.028423     0.000000     0.000000     0.000000
      -1        0        4       13       13       27       29    -0.068382     0.000000     0.000000     0.000000
      -1        0        4       13       15       13       15     0.116819     0.000000     0.000000     0.000000
      -1        0        4       13       15       13       17     0.292435     0.000000     0.000000     0.000000
      -1        0        4       13       15       15       15    -0.935624     0.000000     0.000000     0.000000
      -1        0        4       13       15       15       17     0.426592     0.000000     0.000000     0.000000
      -1        0        4       13       15       15       19    -0.753466     0.000000     0.000000     0.000000
      -1        0        4       13       15       17       17    -0.097049     0.000000     0.000000     0.000000
      -1        0        4       13       15       17       19    -0.050941     0.000000     0.000000     0.000000
      -1        0        4       13       15       21       21    -0.292969     0.000000     0.000000     0.000000
      -1        0        4       13       15       21       23    -2.505580     0.000000     0.000000     0.000000
      -1        0        4       13       15       21       25    -0.707175     0.000000     0.000000     0.000000
      -1        0        4       13       15       23       23     0.576175     0.000000     0.000000     0.000000
      -1        0        4       13       15       23       25    -0.245719     0.000000     0.000000     0.000000
      -1        0        4       13       15       23       27     0.963719     0.000000     0.000000     0.000000
      -1        0        4       13       15       25       25     0.065142     0.000000     0.000000     0.000000
      -1        0        4       13       15       25       27    -1.064306     0.000000     0.000000     0.000000
      -1        0        4       13       15       25       29    -0.328749     0.000000     0.000000     0.000000
      -1        0        4       13       15       27       27     0.153195     0.000000     0.000000     0.000000
      -1        0        4       13       15       27       29    -0.198941     0.000000     0.000000     0.000000
      -1        0        4       13       17       13       17    -0.759482     0.000000     0.000000     0.000000
      -1        0        4       13       17       15       15    -1.078390     0.000000     0.000000     0.000000
      -1        0        4       13       17       15       17     0.796391     0.000000     0.000000     0.000000
      -1        0        4       13       17       15       19    -1.768940     0.000000     0.000000     0.000000
      -1        0        4       13       17       17       17    -0.576336     0.000000     0.000000     0.000000
      -1        0        4       13       17       17       19    -0.743363     0.000000     0.000000     0.000000
      -1        0        4       13       17       21       21    -0.126534     0.000000     0.000000     0.000000
      -1        0        4       13       17       21       23    -0.295397     0.000000     0.000000     0.000000
      -1        0        4       13       17       21       25    -1.882713     0.000000     0.000000     0.000000
      -1        0        4       13       17       23       23     0.941911     0.000000     0.000000     0.000000
      -1        0        4       13       17       23       25    -0.761262     0.000000     0.000000     0.000000
      -1        0        4       13       17       23       27     0.516847     0.000000     0.000000     0.000000
      -1        0        4       13       17       25       25     0.165886     0.000000     0.000000     0.000000
      -1        0        4       13       17       25       27    -0.574522     0.000000     0.000000     0.000000
      -1        0        4       13       17       25       29    -0.945639     0.000000     0.000000     0.000000
      -1        0        4       13       17       27       27    -0.182182     0.000000     0.000000     0.000000
      -1        0        4       13       17       27       29    -0.011750     0.000000     0.000000     0.000000
      -1        0        4       15       15       15       15    -0.054569     0.000000     0.000000     0.000000
      -1        0        4       15       15       15       17    -0.300081     0.000000     0.000000     0.000000
      -1        0        4       15       15       15       19     0.209258     0.000000     0.000000     0.000000
      -1        0        4       15       15       17       17    -0.011998     0.000000     0.000000     0.000000
      -1        0        4       15       15       17       19    -0.281677     0.000000     0.000000     0.000000
      -1        0        4       15       15       21       21     0.458868     0.000000     0.000000     0.000000
      -1        0        4       15       15       21       23     0.483357     0.000000     0.000000     0.000000
      -1        0        4       15       15       21       25     0.384378     0.000000     0.000000     0.000000
      -1        0        4       15       15       23       23    -2.148772     0.000000     0.000000     0.000000
      -1        0        4       15       15       23       25    -0.061187     0.000000     0.000000     0.000000
      -1        0        4       15       15       23       27    -0.154051     0.000000     0.000000     0.000000
      -1        0        4       15       15       25       25    -0.138387     0.000000     0.000000     0.000000
      -1        0        4       15       15       25       27     0.059239     0.000000     0.000000     0.000000
      -1        0        4       15       15       25       29     0.174220     0.000000     0.000000     0.000000
      -1        0        4       15       15       27       27    -1.024110     0.000000     0.000000     0.000000
      -1        0        4       15       15       27       29     0.362145     0.000000     0.000000     0.000000
      -1        0        4       15       17       15       17     0.225447     0.000000     0.000000     0.000000
      -1        0        4       15       17       15       19     0.377618     0.000000     0.000000     0.000000
      -1        0        4       15       17       17       17     0.117562     0.000000     0.000000     0.000000
      -1        0        4       15       17       17       19     0.411338     0.000000     0.000000     0.000000
      -1        0        4       15       17       21       21    -0.501779     0.000000     0.000000     0.000000
      -1        0        4       15       17       21       23    -0.318050     0.000000     0.000000     0.000000
      -1        0        4       15       17       21       25    -0.232909     0.000000     0.000000     0.000000
      -1        0        4       15       17       23       23     0.426865     0.000000     0.000000     0.000000
      -1        0        4       15       17       23       25    -2.291968     0.000000     0.000000     0.000000
      -1        0        4       15       17       23       27     0.074578     0.000000     0.000000     0.000000
      -1        0        4       15       17       25       25     0.427723     0.000000     0.000000     0.000000
      -1        0        4       15       17       25       27     0.030630     0.000000     0.000000     0.000000
      -1        0        4       15       17       25       29    -0.399736     0.000000     0.000000     0.000000
      -1        0        4       15       17       27       27    -0.572713     0.000000     0.000000     0.000000
      -1        0        4       15       17       27       29    -1.254110     0.000000     0.000000     0.000000
      -1        0        4       15       19       15       19     0.096517     0.000000     0.000000     0.000000
      -1        0        4       15       19       17       17    -0.457799     0.000000     0.000000     0.000000
      -1        0        4       15       19       17       19    -0.565021     0.000000     0.000000     0.000000
      -1        0        4       15       19       21       21     0.581867     0.000000     0.000000     0.000000
